file_name,hair_color,eyeglasses,smiling,young,human,cluster
4143,1,-1,1,1,-1,4
4144,2,-1,1,1,-1,1
4145,1,1,1,1,-1,3
4146,-1,-1,1,1,1,2
4147,1,-1,1,1,-1,1
4148,-1,-1,-1,-1,-1,0
4149,-1,1,1,-1,1,2
4150,2,-1,1,1,-1,1
4151,5,1,1,-1,-1,3
4152,2,-1,1,1,-1,1
4153,4,-1,-1,1,1,5
4154,-1,-1,-1,-1,-1,0
4155,2,-1,1,1,-1,1
4156,5,1,1,-1,-1,4
4157,1,-1,-1,1,1,5
4158,1,-1,1,1,-1,4
4159,4,-1,1,1,-1,1
4160,3,-1,1,1,-1,1
4161,1,-1,1,1,-1,4
4162,4,1,1,1,-1,3
4163,-1,-1,1,1,1,5
4164,3,-1,-1,1,1,2
4165,4,-1,1,-1,1,2
4166,3,-1,1,1,1,5
4167,-1,-1,-1,1,1,5
4168,1,-1,-1,-1,1,5
4169,4,-1,-1,-1,1,2
4170,1,1,1,1,-1,1
4171,-1,-1,1,1,1,5
4172,1,-1,-1,-1,1,2
4173,3,1,1,1,-1,1
4174,4,-1,1,1,1,2
4175,5,1,1,-1,-1,1
4176,-1,-1,-1,-1,-1,0
4177,2,1,1,1,-1,1
4178,3,-1,1,1,-1,1
4179,-1,-1,-1,-1,-1,0
4180,2,1,1,1,-1,4
4181,2,-1,1,1,-1,4
4182,2,-1,1,1,-1,4
4183,-1,-1,-1,-1,-1,0
4184,3,1,1,1,-1,3
4185,3,-1,-1,1,1,5
4186,-1,-1,-1,-1,-1,0
4187,2,-1,1,1,-1,4
4188,3,-1,-1,1,1,5
4189,1,-1,1,1,-1,1
4190,3,1,1,1,-1,3
4191,2,1,1,1,-1,4
4192,-1,-1,-1,1,1,2
4193,1,-1,1,1,1,2
4194,3,-1,1,1,-1,1
4195,4,-1,1,1,-1,4
4196,1,-1,-1,1,1,5
4197,-1,-1,-1,1,1,2
4198,2,-1,1,1,-1,4
4199,-1,-1,-1,-1,-1,0
4200,3,-1,1,1,-1,1
4201,1,1,1,1,-1,1
4202,2,-1,1,1,-1,1
4203,2,1,1,1,-1,4
4204,2,-1,1,1,-1,1
4205,5,-1,1,-1,-1,4
4206,3,-1,1,1,-1,4
4207,3,-1,1,1,1,5
4208,5,1,1,-1,-1,3
4209,3,-1,1,1,1,2
4210,-1,-1,-1,-1,-1,0
4211,-1,-1,-1,-1,-1,0
4212,3,1,1,1,-1,4
4213,0,-1,1,-1,-1,1
4214,3,-1,1,1,-1,4
4215,1,-1,1,-1,1,2
4216,-1,-1,-1,-1,-1,0
4217,3,-1,1,1,-1,4
4218,4,-1,-1,1,1,5
4219,5,-1,1,-1,-1,1
4220,3,1,1,1,-1,3
4221,5,1,1,-1,-1,1
4222,0,1,1,-1,-1,3
4223,2,1,1,1,-1,4
4224,1,-1,-1,1,1,5
4225,-1,-1,-1,-1,-1,0
4226,3,-1,1,1,1,5
4227,3,1,1,1,-1,3
4228,2,1,1,1,-1,3
4229,-1,-1,-1,1,1,2
4230,5,1,1,-1,-1,3
4231,1,-1,1,1,1,5
4232,4,-1,-1,-1,1,2
4233,3,-1,-1,1,1,5
4234,-1,-1,-1,1,1,5
4235,1,-1,1,1,1,5
4236,2,-1,1,1,-1,4
4237,-1,-1,-1,1,1,2
4238,4,-1,1,1,1,2
4239,2,1,1,1,-1,1
4240,3,-1,1,1,-1,4
4241,1,-1,1,1,1,5
4242,3,-1,1,1,-1,4
4243,-1,-1,-1,-1,-1,0
4244,4,-1,1,1,-1,4
4245,-1,-1,-1,-1,-1,0
4246,-1,-1,-1,-1,-1,0
4247,1,-1,1,1,-1,4
4248,2,-1,1,1,-1,1
4249,3,-1,1,1,-1,1
4250,1,-1,-1,1,1,5
4251,3,-1,-1,1,1,2
4252,1,-1,1,1,-1,1
4253,5,1,1,-1,-1,3
4254,-1,-1,-1,-1,-1,0
4255,1,1,1,1,-1,4
4256,2,1,1,1,-1,3
4257,5,-1,-1,-1,1,2
4258,1,-1,1,1,-1,4
4259,-1,-1,-1,-1,-1,0
4260,1,-1,-1,1,1,5
4261,5,-1,1,-1,-1,4
4262,-1,-1,-1,-1,-1,0
4263,2,1,1,1,-1,4
4264,0,1,1,-1,-1,3
4265,2,-1,1,1,-1,4
4266,5,-1,1,-1,1,2
4267,-1,-1,1,1,1,2
4268,3,-1,1,1,-1,4
4269,5,-1,1,-1,-1,1
4270,2,1,1,1,-1,4
4271,-1,-1,-1,1,1,2
4272,3,1,1,1,-1,4
4273,3,-1,-1,-1,1,2
4274,1,1,1,1,-1,3
4275,3,-1,1,1,-1,4
4276,-1,-1,-1,-1,1,2
4277,1,-1,-1,1,1,5
4278,3,-1,1,1,-1,4
4279,3,1,1,1,-1,4
4280,-1,-1,-1,-1,-1,0
4281,5,-1,1,-1,1,2
4282,1,-1,1,1,-1,1
4283,-1,-1,-1,-1,-1,0
4284,3,1,1,1,-1,3
4285,1,1,1,1,-1,3
4286,1,1,1,1,-1,4
4287,1,1,1,1,-1,3
4288,4,-1,-1,-1,1,5
4289,5,-1,1,-1,-1,4
4290,3,-1,1,1,1,2
4291,1,-1,1,1,-1,4
4292,3,-1,1,1,-1,4
4293,-1,-1,-1,1,1,2
4294,-1,-1,-1,-1,-1,0
4295,5,1,-1,-1,1,2
4296,5,1,1,-1,-1,3
4297,1,1,1,1,-1,3
4298,2,-1,1,1,-1,4
4299,3,-1,-1,1,1,5
4300,0,-1,1,-1,1,2
4301,5,-1,1,-1,-1,1
4302,-1,-1,-1,-1,-1,0
4303,2,1,1,1,-1,3
4304,1,-1,1,1,-1,4
4305,-1,-1,1,1,1,2
4306,5,1,1,-1,-1,3
4307,1,1,1,1,-1,3
4308,4,-1,-1,1,1,2
4309,-1,-1,-1,-1,-1,0
4310,1,-1,1,1,-1,4
4311,-1,-1,-1,-1,-1,0
4312,1,-1,1,1,-1,1
4313,-1,-1,-1,1,1,5
4314,5,-1,-1,-1,1,2
4315,5,1,1,-1,-1,3
4316,4,-1,1,1,1,2
4317,4,-1,1,1,1,5
4318,0,-1,1,-1,1,2
4319,-1,-1,-1,-1,-1,0
4320,-1,-1,-1,-1,-1,0
4321,1,-1,1,1,-1,4
4322,3,-1,1,1,-1,1
4323,-1,-1,-1,-1,1,2
4324,1,1,1,1,-1,4
4325,-1,-1,-1,-1,-1,0
4326,2,-1,1,1,-1,4
4327,1,1,1,1,-1,4
4328,4,-1,-1,1,1,5
4329,3,-1,1,-1,1,2
4330,-1,-1,-1,1,1,5
4331,-1,-1,-1,-1,-1,0
4332,-1,-1,-1,1,1,5
4333,-1,-1,1,-1,1,5
4334,2,-1,1,1,-1,4
4335,-1,-1,1,-1,1,2
4336,-1,-1,1,1,1,5
4337,3,-1,-1,1,1,5
4338,3,-1,-1,1,1,5
4339,3,-1,1,1,-1,1
4340,1,-1,1,1,-1,1
4341,1,-1,1,1,-1,4
4342,-1,-1,1,-1,1,2
4343,-1,-1,-1,1,1,5
4344,3,1,1,1,-1,3
4345,3,-1,1,1,1,5
4346,-1,-1,-1,-1,-1,0
4347,-1,-1,1,1,1,5
4348,1,-1,-1,1,1,5
4349,4,-1,1,1,1,2
4350,-1,-1,-1,1,1,5
4351,2,-1,1,1,-1,1
4352,4,-1,1,1,-1,1
4353,-1,-1,1,1,1,5
4354,-1,-1,1,1,1,2
4355,1,-1,1,1,1,2
4356,1,1,1,1,-1,3
4357,1,1,1,1,-1,3
4358,-1,-1,-1,1,1,2
4359,1,-1,-1,1,1,5
4360,4,1,1,1,-1,4
4361,3,-1,1,1,1,5
4362,2,-1,1,1,-1,3
4363,-1,-1,1,1,1,5
4364,2,1,1,1,-1,3
4365,1,1,1,1,-1,3
4366,5,-1,1,-1,-1,1
4367,-1,-1,-1,-1,-1,0
4368,2,-1,1,1,-1,1
4369,-1,-1,-1,1,1,2
4370,-1,-1,-1,1,1,5
4371,1,-1,1,-1,1,5
4372,1,1,1,1,-1,1
4373,3,-1,1,-1,1,2
4374,5,1,1,-1,-1,4
4375,-1,-1,1,1,1,5
4376,1,-1,1,1,1,5
4377,-1,-1,-1,-1,-1,0
4378,4,1,1,-1,1,2
4379,1,-1,1,1,-1,4
4380,-1,-1,-1,-1,-1,0
4381,4,-1,-1,1,1,5
4382,3,-1,1,1,-1,1
4383,-1,-1,-1,1,1,5
4384,5,1,1,-1,-1,3
4385,1,-1,1,1,-1,4
4386,1,-1,1,1,1,5
4387,1,-1,1,1,-1,4
4388,3,-1,1,1,-1,4
4389,1,1,1,1,-1,1
4390,1,-1,1,1,-1,1
4391,3,-1,1,1,-1,3
4392,-1,-1,-1,-1,1,2
4393,1,1,1,1,-1,3
4394,-1,-1,1,-1,1,2
4395,1,-1,1,1,-1,1
4396,2,-1,1,1,-1,1
4397,-1,-1,-1,-1,-1,0
4398,4,-1,1,1,-1,1
4399,5,1,1,-1,-1,4
4400,2,-1,1,1,-1,4
4401,1,-1,1,-1,1,5
4402,4,-1,-1,1,1,5
4403,5,-1,1,-1,-1,4
4404,1,-1,1,1,1,5
4405,-1,-1,-1,1,1,5
4406,-1,-1,-1,1,1,5
4407,5,-1,1,-1,-1,4
4408,-1,-1,-1,-1,-1,0
4409,4,1,1,1,-1,3
4410,1,-1,1,1,1,5
4411,2,-1,1,1,-1,1
4412,-1,-1,-1,1,1,5
4413,-1,-1,-1,-1,-1,0
4414,5,1,1,-1,-1,3
4415,4,-1,1,1,-1,4
4416,4,-1,1,1,-1,1
4417,3,-1,-1,-1,1,2
4418,3,-1,-1,1,1,2
4419,4,1,1,1,-1,3
4420,3,-1,1,1,-1,4
4421,-1,-1,-1,1,1,2
4422,2,-1,1,1,-1,1
4423,1,-1,1,1,-1,1
4424,1,1,1,1,-1,3
4425,-1,1,-1,1,1,2
4426,1,-1,1,1,-1,1
4427,-1,-1,-1,-1,-1,0
4428,-1,-1,1,1,1,2
4429,3,-1,-1,1,1,2
4430,2,-1,1,1,-1,1
4431,3,-1,1,-1,1,5
4432,3,-1,-1,1,1,5
4433,5,-1,1,-1,-1,4
4434,4,-1,-1,1,1,2
4435,-1,-1,-1,1,1,2
4436,3,1,1,1,-1,4
4437,4,-1,-1,1,1,2
4438,-1,-1,1,1,1,2
4439,2,1,1,1,-1,3
4440,5,1,1,-1,-1,1
4441,2,1,1,1,-1,3
4442,1,-1,-1,1,1,5
4443,4,-1,1,1,-1,1
4444,1,-1,1,-1,1,5
4445,1,1,1,1,-1,3
4446,1,-1,1,1,1,5
4447,-1,-1,-1,-1,1,2
4448,4,-1,1,1,1,5
4449,-1,-1,1,-1,1,2
4450,3,-1,-1,1,1,2
4451,3,-1,1,1,-1,1
4452,3,1,1,1,-1,3
4453,4,1,1,1,-1,4
4454,3,-1,1,1,1,5
4455,-1,-1,-1,1,1,5
4456,3,-1,1,1,1,2
4457,3,-1,1,1,-1,1
4458,3,-1,1,1,-1,4
4459,4,1,1,1,-1,4
4460,1,-1,1,1,1,5
4461,4,-1,-1,1,1,5
4462,-1,-1,-1,-1,-1,0
4463,4,1,1,1,1,5
4464,5,1,-1,-1,1,2
4465,3,1,1,1,-1,1
4466,4,-1,-1,1,1,5
4467,3,-1,1,1,-1,1
4468,5,1,1,-1,-1,3
4469,1,-1,1,1,-1,3
4470,3,-1,1,1,1,5
4471,2,-1,1,1,-1,4
4472,1,1,1,1,-1,1
4473,-1,-1,-1,-1,-1,0
4474,5,-1,1,-1,-1,1
4475,2,-1,1,1,-1,4
4476,4,-1,1,-1,1,2
4477,3,-1,-1,1,1,2
4478,2,-1,1,1,-1,4
4479,3,1,1,1,-1,3
4480,-1,-1,-1,1,1,2
4481,4,-1,1,1,-1,3
4482,3,-1,-1,1,1,5
4483,3,-1,1,1,1,5
4484,3,-1,1,-1,1,5
4485,3,-1,1,1,-1,3
4486,4,-1,-1,1,1,5
4487,5,-1,1,-1,-1,4
4488,5,-1,1,-1,-1,4
4489,5,1,1,-1,-1,3
4490,2,1,1,1,-1,3
4491,1,-1,-1,1,1,5
4492,4,-1,1,1,1,2
4493,3,1,1,1,-1,4
4494,2,1,1,1,-1,3
4495,-1,-1,-1,1,1,5
4496,3,-1,1,1,1,2
4497,4,-1,1,-1,1,2
4498,1,1,1,1,-1,4
4499,4,-1,-1,-1,1,5
4500,1,1,1,1,-1,1
4501,4,-1,-1,1,1,2
4502,-1,-1,1,-1,1,2
4503,3,1,1,1,-1,4
4504,2,-1,1,1,-1,4
4505,1,-1,1,-1,1,5
4506,-1,-1,-1,-1,-1,0
4507,5,-1,1,-1,-1,1
4508,-1,-1,-1,1,1,2
4509,4,-1,1,1,-1,1
4510,5,1,1,-1,-1,3
4511,-1,-1,-1,-1,-1,0
4512,1,-1,1,1,-1,1
4513,-1,-1,-1,-1,-1,0
4514,4,-1,1,-1,1,2
4515,3,-1,1,1,1,5
4516,3,1,1,1,-1,4
4517,5,1,1,-1,-1,4
4518,2,1,1,1,-1,3
4519,-1,-1,1,1,1,5
4520,-1,-1,1,-1,1,2
4521,2,-1,1,1,-1,1
4522,-1,-1,1,1,1,2
4523,3,-1,1,1,-1,1
4524,-1,-1,-1,-1,-1,0
4525,1,1,1,1,-1,3
4526,1,-1,1,1,-1,1
4527,4,-1,-1,1,1,2
4528,1,-1,1,1,-1,1
4529,5,-1,1,-1,-1,1
4530,1,-1,1,1,1,5
4531,-1,-1,-1,1,1,5
4532,1,-1,1,1,1,5
4533,3,1,-1,1,1,2
4534,-1,-1,1,1,1,5
4535,0,-1,1,-1,1,2
4536,2,-1,1,1,-1,1
4537,4,1,1,1,-1,3
4538,4,-1,1,1,-1,4
4539,3,1,1,1,-1,4
4540,2,1,1,1,-1,3
4541,-1,-1,-1,-1,-1,0
4542,-1,-1,-1,-1,-1,0
4543,0,1,1,-1,-1,3
4544,1,-1,1,-1,1,2
4545,2,-1,1,1,-1,4
4546,3,-1,1,1,1,5
4547,5,1,1,-1,-1,3
4548,-1,-1,-1,1,1,2
4549,-1,-1,-1,-1,-1,0
4550,4,-1,-1,1,1,5
4551,1,-1,1,1,-1,4
4552,1,-1,1,1,1,5
4553,3,-1,1,1,-1,1
4554,4,1,1,1,-1,3
4555,4,-1,1,-1,1,2
4556,2,1,1,1,-1,3
4557,3,1,1,1,-1,3
4558,3,1,1,1,-1,4
4559,4,-1,-1,1,1,2
4560,5,1,1,-1,-1,3
4561,2,-1,1,1,-1,4
4562,-1,-1,-1,-1,-1,0
4563,-1,-1,-1,1,1,2
4564,2,-1,1,1,-1,1
4565,-1,-1,1,1,1,2
4566,1,-1,-1,1,1,5
4567,-1,-1,-1,1,1,5
4568,1,1,1,1,-1,3
4569,4,-1,-1,1,1,5
4570,3,-1,1,1,-1,4
4571,3,-1,1,1,1,5
4572,-1,1,-1,1,1,2
4573,3,-1,1,1,1,5
4574,3,-1,1,1,1,5
4575,4,1,1,1,-1,3
4576,1,1,1,1,-1,3
4577,-1,-1,-1,-1,-1,0
4578,4,-1,1,1,1,5
4579,4,-1,1,1,-1,4
4580,1,-1,-1,-1,1,5
4581,0,1,1,-1,-1,1
4582,1,1,1,1,-1,4
4583,1,-1,1,1,1,5
4584,-1,-1,-1,-1,-1,0
4585,3,-1,-1,1,1,5
4586,1,1,1,1,-1,3
4587,4,-1,1,1,1,2
4588,3,1,1,1,-1,3
4589,1,-1,-1,1,1,5
4590,2,-1,1,1,-1,1
4591,-1,-1,-1,-1,-1,0
4592,3,1,1,1,-1,3
4593,1,1,1,1,-1,3
4594,3,-1,1,1,-1,4
4595,-1,-1,-1,-1,-1,0
4596,3,-1,1,1,-1,1
4597,-1,-1,-1,1,1,5
4598,5,-1,1,-1,-1,4
4599,4,-1,1,-1,1,2
4600,3,-1,-1,1,1,5
4601,1,1,1,1,-1,4
4602,5,-1,1,-1,-1,1
4603,1,-1,-1,1,1,5
4604,-1,-1,-1,-1,-1,0
4605,3,1,1,1,-1,3
4606,-1,-1,-1,1,1,5
4607,1,-1,1,1,-1,1
4608,4,-1,1,1,1,2
4609,1,-1,-1,1,1,5
4610,1,-1,1,1,-1,4
4611,4,1,1,1,-1,3
4612,5,-1,1,-1,-1,1
4613,3,-1,1,1,-1,1
4614,4,1,1,1,-1,4
4615,-1,-1,-1,-1,1,2
4616,4,-1,-1,1,1,5
4617,3,1,1,1,-1,3
4618,1,-1,1,1,1,2
4619,1,1,1,1,-1,3
4620,-1,-1,-1,-1,-1,0
4621,1,-1,1,-1,1,2
4622,-1,-1,-1,-1,-1,0
4623,-1,-1,-1,1,1,2
4624,4,1,1,1,-1,4
4625,1,-1,1,1,-1,1
4626,-1,-1,-1,-1,-1,0
4627,5,-1,1,-1,-1,1
4628,2,-1,1,1,-1,4
4629,-1,-1,-1,1,1,2
4630,-1,-1,-1,-1,-1,0
4631,4,-1,1,1,-1,3
4632,-1,-1,-1,1,1,2
4633,1,-1,1,1,1,5
4634,4,-1,1,1,1,5
4635,-1,-1,-1,1,1,5
4636,1,1,1,1,-1,3
4637,2,1,1,1,-1,4
4638,3,-1,1,1,-1,4
4639,5,1,1,-1,-1,3
4640,4,-1,1,1,-1,1
4641,3,-1,1,1,1,2
4642,1,1,1,1,-1,3
4643,-1,-1,-1,-1,-1,0
4644,5,1,-1,-1,1,2
4645,-1,-1,-1,1,1,2
4646,1,1,1,1,-1,3
4647,-1,-1,-1,-1,-1,0
4648,3,-1,1,1,1,2
4649,1,1,1,1,-1,3
4650,-1,-1,-1,1,1,5
4651,5,-1,1,-1,-1,1
4652,3,1,1,1,-1,4
4653,1,-1,1,1,1,5
4654,-1,-1,-1,-1,-1,0
4655,1,1,1,1,-1,4
4656,-1,-1,1,1,1,5
4657,1,-1,-1,1,1,5
4658,2,1,1,1,-1,3
4659,4,-1,1,1,1,2
4660,4,-1,1,1,1,2
4661,4,-1,1,-1,1,2
4662,-1,-1,-1,-1,-1,0
4663,-1,-1,1,1,1,2
4664,5,1,1,-1,-1,3
4665,-1,-1,-1,-1,-1,0
4666,-1,-1,-1,-1,-1,0
4667,-1,-1,-1,-1,-1,0
4668,1,-1,1,1,-1,1
4669,-1,-1,-1,-1,-1,0
4670,-1,-1,-1,-1,-1,0
4671,3,-1,1,1,-1,4
4672,4,-1,1,1,-1,1
4673,3,-1,-1,1,1,2
4674,-1,-1,-1,1,1,5
4675,5,-1,1,-1,-1,4
4676,-1,-1,-1,-1,-1,0
4677,4,-1,-1,1,1,5
4678,4,-1,-1,1,1,2
4679,4,-1,-1,1,1,2
4680,4,-1,1,-1,1,5
4681,1,-1,-1,-1,1,5
4682,3,-1,1,1,-1,1
4683,4,-1,1,1,1,5
4684,1,-1,1,1,1,5
4685,4,-1,1,1,-1,4
4686,0,-1,1,-1,1,2
4687,1,-1,1,1,-1,1
4688,5,-1,1,-1,-1,4
4689,1,-1,-1,1,1,5
4690,1,-1,-1,1,1,5
4691,1,-1,1,-1,1,2
4692,5,1,1,-1,-1,4
4693,1,-1,1,1,1,5
4694,2,-1,1,1,-1,1
4695,4,-1,-1,1,1,5
4696,4,1,1,-1,1,2
4697,4,-1,-1,1,1,5
4698,5,-1,1,-1,-1,1
4699,3,-1,1,1,-1,1
4700,3,-1,-1,-1,1,2
4701,5,-1,1,-1,-1,4
4702,4,1,1,1,-1,3
4703,-1,-1,-1,1,1,5
4704,1,-1,1,1,-1,4
4705,-1,-1,1,1,1,2
4706,1,-1,-1,1,1,5
4707,-1,-1,-1,-1,-1,0
4708,-1,-1,-1,-1,-1,0
4709,5,-1,1,-1,-1,1
4710,1,-1,1,1,1,5
4711,3,1,1,1,-1,3
4712,5,1,1,-1,-1,1
4713,2,1,1,1,-1,4
4714,3,-1,-1,1,1,2
4715,3,1,1,1,-1,4
4716,-1,-1,-1,-1,-1,0
4717,4,-1,1,1,1,5
4718,4,-1,1,1,-1,4
4719,4,-1,1,1,1,5
4720,-1,-1,1,1,1,5
4721,1,1,1,1,-1,4
4722,2,1,1,1,-1,3
4723,-1,-1,-1,-1,-1,0
4724,1,1,1,1,-1,1
4725,2,-1,1,1,-1,1
4726,1,-1,1,1,-1,1
4727,3,-1,-1,1,1,2
4728,1,-1,1,1,-1,4
4729,-1,-1,-1,-1,-1,0
4730,3,-1,1,1,-1,4
4731,2,-1,1,1,-1,1
4732,4,-1,1,1,-1,1
4733,1,-1,1,1,1,5
4734,3,-1,1,1,-1,1
4735,2,-1,1,1,-1,4
4736,-1,-1,-1,1,1,5
4737,3,-1,-1,1,1,5
4738,1,-1,1,1,-1,1
4739,4,-1,1,1,1,2
4740,1,-1,1,1,-1,1
4741,4,1,1,1,-1,3
4742,3,1,1,1,-1,3
4743,1,-1,1,1,-1,1
4744,1,1,1,1,-1,3
4745,2,-1,1,1,-1,4
4746,1,-1,1,1,-1,1
4747,1,-1,-1,1,1,5
4748,-1,-1,1,1,1,2
4749,3,-1,1,1,1,5
4750,-1,-1,-1,-1,-1,0
4751,1,-1,1,1,-1,4
4752,4,1,1,1,-1,4
4753,1,-1,1,1,-1,4
4754,3,-1,1,1,-1,4
4755,-1,-1,1,1,1,2
4756,2,1,1,1,-1,3
4757,-1,-1,1,1,1,5
4758,0,1,1,-1,-1,3
4759,-1,-1,1,1,1,5
4760,3,1,1,1,-1,1
4761,1,-1,1,1,-1,4
4762,3,-1,1,1,-1,4
4763,5,1,1,-1,-1,3
4764,-1,-1,-1,-1,-1,0
4765,-1,1,-1,-1,1,2
4766,1,-1,-1,1,1,5
4767,4,-1,-1,1,1,2
4768,3,-1,1,1,1,5
4769,-1,-1,-1,-1,-1,0
4770,3,1,1,1,-1,3
4771,5,1,1,-1,-1,3
4772,4,1,1,1,-1,3
4773,2,-1,1,1,-1,4
4774,3,1,1,1,-1,3
4775,4,-1,1,1,-1,4
4776,4,-1,1,1,-1,1
4777,3,1,1,1,-1,4
4778,-1,-1,-1,-1,-1,0
4779,3,-1,1,-1,1,2
4780,2,1,1,1,-1,3
4781,2,1,1,1,-1,4
4782,5,-1,1,-1,-1,4
4783,3,1,1,1,-1,4
4784,-1,-1,-1,1,1,2
4785,2,-1,1,1,-1,4
4786,1,-1,1,1,1,5
4787,1,-1,1,1,-1,4
4788,0,-1,-1,-1,1,2
4789,1,-1,1,1,-1,1
4790,1,1,1,1,-1,3
4791,2,1,1,1,-1,3
4792,3,-1,1,1,-1,4
4793,3,-1,-1,1,1,2
4794,-1,-1,-1,-1,1,2
4795,1,-1,-1,1,1,5
4796,1,-1,1,1,-1,1
4797,3,-1,1,1,1,5
4798,5,-1,1,-1,-1,4
4799,4,-1,1,1,1,5
4800,-1,-1,-1,1,1,5
4801,4,-1,-1,1,1,5
4802,3,1,1,1,-1,3
4803,4,-1,1,1,1,5
4804,-1,-1,-1,-1,-1,0
4805,1,1,1,1,-1,3
4806,3,-1,1,1,1,2
4807,5,1,1,-1,1,2
4808,0,1,-1,-1,1,2
4809,5,1,1,-1,-1,4
4810,5,1,1,-1,1,2
4811,4,-1,-1,1,1,2
4812,3,-1,1,1,1,5
4813,5,-1,1,-1,-1,1
4814,5,1,1,-1,-1,3
4815,-1,-1,1,-1,1,2
4816,0,-1,-1,-1,1,2
4817,3,-1,1,1,-1,4
4818,5,1,-1,-1,1,2
4819,3,1,1,1,-1,4
4820,3,-1,1,1,-1,4
4821,2,1,1,1,-1,4
4822,4,1,1,1,-1,3
4823,3,-1,-1,1,1,5
4824,5,1,1,-1,-1,3
4825,3,1,1,1,-1,3
4826,5,-1,1,-1,1,2
4827,1,-1,1,1,-1,4
4828,-1,-1,-1,1,1,5
4829,2,-1,1,1,-1,4
4830,-1,-1,-1,1,1,2
4831,2,-1,1,1,-1,4
4832,2,-1,1,1,-1,4
4833,-1,-1,-1,-1,-1,0
4834,4,-1,1,-1,1,2
4835,4,-1,1,1,-1,4
4836,4,1,1,1,-1,3
4837,4,-1,-1,1,1,2
4838,2,1,1,1,-1,1
4839,3,1,1,1,-1,3
4840,3,1,1,1,-1,4
4841,1,-1,1,1,-1,4
4842,3,1,1,1,-1,3
4843,5,-1,1,-1,-1,4
4844,2,-1,1,1,-1,4
4845,-1,-1,1,-1,1,5
4846,5,-1,1,-1,-1,4
4847,3,-1,1,1,-1,1
4848,4,-1,-1,1,1,2
4849,-1,-1,1,-1,1,2
4850,-1,-1,-1,-1,1,2
4851,1,-1,1,1,-1,1
4852,4,1,1,1,-1,3
4853,4,-1,1,1,-1,1
4854,1,-1,1,1,-1,1
4855,5,-1,1,-1,-1,4
4856,-1,-1,1,1,1,2
4857,-1,-1,-1,-1,-1,0
4858,-1,-1,1,1,1,5
4859,5,-1,1,-1,-1,1
4860,2,-1,1,1,-1,1
4861,-1,-1,1,1,1,5
4862,4,1,1,1,-1,3
4863,-1,-1,1,1,1,5
4864,4,-1,1,1,-1,1
4865,5,1,1,-1,-1,3
4866,-1,-1,-1,1,1,5
4867,4,-1,1,1,1,5
4868,1,-1,1,1,-1,1
4869,3,1,1,1,-1,3
4870,5,-1,1,-1,-1,1
4871,2,1,1,1,-1,4
4872,3,-1,1,1,-1,4
4873,-1,-1,-1,-1,1,5
4874,4,-1,-1,1,1,5
4875,-1,-1,-1,-1,-1,0
4876,-1,-1,-1,-1,1,2
4877,4,-1,1,1,-1,4
4878,3,-1,1,1,1,5
4879,0,-1,1,-1,1,2
4880,4,-1,1,1,-1,3
4881,4,-1,1,1,-1,4
4882,5,-1,1,-1,-1,4
4883,2,1,1,1,-1,1
4884,1,-1,1,1,-1,4
4885,4,1,1,1,-1,4
4886,2,-1,1,1,-1,4
4887,4,-1,1,1,-1,4
4888,5,-1,1,-1,-1,4
4889,5,-1,1,-1,-1,4
4890,3,-1,1,1,-1,1
4891,-1,1,-1,1,1,2
4892,1,-1,-1,-1,1,5
4893,1,-1,1,1,-1,4
4894,1,1,1,1,-1,3
4895,-1,-1,-1,1,1,2
4896,-1,-1,1,1,1,5
4897,-1,-1,-1,1,1,5
4898,1,-1,1,1,-1,4
4899,4,-1,1,1,1,5
4900,5,1,-1,-1,1,2
4901,2,-1,1,1,-1,1
4902,4,-1,1,1,1,2
4903,5,1,1,-1,-1,3
4904,5,1,1,-1,-1,3
4905,1,-1,1,1,-1,1
4906,1,-1,1,1,-1,1
4907,-1,-1,-1,1,1,2
4908,-1,-1,1,-1,1,2
4909,2,1,1,1,-1,1
4910,4,-1,-1,-1,1,2
4911,-1,-1,1,1,1,5
4912,-1,-1,-1,-1,-1,0
4913,-1,-1,1,-1,1,5
4914,5,-1,1,-1,-1,4
4915,1,-1,-1,1,1,5
4916,3,-1,1,1,1,5
4917,3,-1,-1,1,1,5
4918,5,-1,1,-1,-1,4
4919,-1,-1,1,1,1,2
4920,3,-1,1,1,1,5
4921,5,1,1,-1,-1,3
4922,5,-1,1,-1,-1,4
4923,3,-1,-1,1,1,5
4924,3,1,1,1,-1,3
4925,3,-1,1,1,1,5
4926,3,-1,-1,1,1,5
4927,1,-1,1,-1,1,5
4928,-1,-1,-1,-1,1,2
4929,3,-1,1,-1,1,2
4930,-1,-1,1,1,1,5
4931,-1,-1,1,-1,1,2
4932,-1,-1,1,1,1,2
4933,1,1,1,1,-1,3
4934,1,-1,1,1,1,5
4935,1,-1,1,1,1,5
4936,4,-1,1,1,1,5
4937,1,-1,-1,1,1,5
4938,4,1,1,1,-1,1
4939,2,1,1,1,-1,1
4940,-1,-1,1,1,1,2
4941,1,-1,1,1,1,5
4942,5,-1,-1,-1,1,2
4943,1,1,1,1,-1,3
4944,1,1,1,1,-1,4
4945,1,-1,1,1,1,5
4946,5,1,1,-1,-1,3
4947,5,-1,1,-1,-1,4
4948,1,1,1,1,-1,4
4949,3,1,1,1,-1,4
4950,2,1,1,1,-1,4
4951,1,-1,1,1,-1,4
4952,3,1,1,1,-1,4
4953,-1,-1,-1,1,1,2
4954,3,-1,1,1,-1,4
4955,2,1,1,1,-1,4
